8.32  ,  0.00
8.32  ,  0.00
8.32  ,  0.00
8.33  ,  0.00
8.33  ,  0.00
8.33  ,  0.00
8.33  ,  0.00
8.33  ,  0.00
8.33  ,  13.34
8.33  ,  13.34
8.33  ,  13.34
8.33  ,  13.34
8.34  ,  13.34
8.34  ,  13.34
8.34  ,  13.34
8.34  ,  13.34
8.34  ,  13.34
8.34  ,  84.89
8.34  ,  84.89
8.34  ,  84.89
8.35  ,  84.89
8.35  ,  84.89
8.35  ,  84.89
8.35  ,  84.89
8.35  ,  84.89
8.35  ,  122.72
8.35  ,  122.72
8.35  ,  122.72
8.36  ,  122.72
8.36  ,  122.72
8.36  ,  122.72
8.36  ,  122.72
8.36  ,  122.72
8.36  ,  144.06
8.36  ,  144.06
8.37  ,  144.06
8.37  ,  144.06
8.37  ,  144.06
8.37  ,  144.06
8.37  ,  124.50
8.37  ,  124.50
8.37  ,  124.50
8.37  ,  124.50
8.38  ,  124.50
8.38  ,  124.50
8.38  ,  124.50
8.38  ,  124.50
8.38  ,  155.22
8.38  ,  155.22
8.38  ,  155.22
8.39  ,  155.22
8.39  ,  155.22
8.39  ,  155.22
8.39  ,  155.22
8.39  ,  154.74
8.39  ,  154.74
8.39  ,  154.74
8.40  ,  154.74
8.40  ,  154.74
8.40  ,  154.74
8.40  ,  154.74
8.40  ,  154.74
8.40  ,  154.74
8.40  ,  154.74
8.41  ,  154.74
8.41  ,  154.74
8.41  ,  154.74
8.41  ,  148.21
8.41  ,  148.21
8.41  ,  148.21
8.41  ,  148.21
8.42  ,  148.21
8.42  ,  148.21
8.42  ,  148.21
8.42  ,  157.40
8.42  ,  157.40
8.42  ,  157.40
8.42  ,  157.40
8.43  ,  157.40
8.43  ,  157.40
8.43  ,  157.40
8.43  ,  162.74
8.43  ,  162.74
8.43  ,  162.74
8.43  ,  162.74
8.44  ,  162.74
8.44  ,  162.74
8.44  ,  162.74
8.44  ,  165.41
8.44  ,  165.41
8.44  ,  165.41
8.44  ,  165.41
8.45  ,  165.41
8.45  ,  165.41
8.45  ,  165.41
8.45  ,  150.37
8.45  ,  150.37
8.45  ,  150.37
8.46  ,  150.37
8.46  ,  150.37
8.46  ,  150.37
8.46  ,  150.37
8.46  ,  186.75
8.46  ,  186.75
8.46  ,  186.75
8.47  ,  186.75
8.47  ,  186.75
8.47  ,  186.75
8.47  ,  186.75
8.47  ,  186.75
8.47  ,  186.75
8.47  ,  186.75
8.48  ,  186.75
8.48  ,  186.75
8.48  ,  186.75
8.48  ,  186.75
8.48  ,  165.41
8.48  ,  165.41
8.48  ,  165.41
8.49  ,  165.41
8.49  ,  165.41
8.49  ,  165.41
8.49  ,  165.41
8.49  ,  150.37
8.49  ,  150.37
8.49  ,  150.37
8.50  ,  150.37
8.50  ,  150.37
8.50  ,  150.37
8.50  ,  150.37
8.50  ,  170.74
8.50  ,  170.74
8.50  ,  170.74
8.51  ,  170.74
8.51  ,  170.74
8.51  ,  170.74
8.51  ,  170.74
8.51  ,  173.41
8.51  ,  173.41
8.51  ,  173.41
8.52  ,  173.41
8.52  ,  173.41
8.52  ,  173.41
8.52  ,  173.41
8.52  ,  173.41
8.52  ,  173.41
8.52  ,  173.41
8.53  ,  173.41
8.53  ,  173.41
8.53  ,  173.41
8.53  ,  173.41
8.53  ,  173.41
8.53  ,  173.41
8.54  ,  173.41
8.54  ,  173.41
8.54  ,  173.41
8.54  ,  173.41
8.54  ,  166.00
8.54  ,  166.00
8.54  ,  166.00
8.54  ,  166.00
8.55  ,  166.00
8.55  ,  166.00
8.55  ,  166.00
8.55  ,  176.08
8.55  ,  176.08
8.55  ,  176.08
8.55  ,  176.08
8.56  ,  176.08
8.56  ,  176.08
8.56  ,  176.08
8.56  ,  176.08
8.56  ,  176.08
8.56  ,  176.08
8.56  ,  176.08
8.57  ,  176.08
8.57  ,  176.08
8.57  ,  176.08
8.57  ,  176.08
8.57  ,  176.08
8.57  ,  176.08
8.57  ,  176.08
8.58  ,  176.08
8.58  ,  176.08
8.58  ,  176.08
8.58  ,  162.50
8.58  ,  162.50
8.58  ,  162.50
8.59  ,  162.50
8.59  ,  162.50
8.59  ,  162.50
8.59  ,  162.50
8.59  ,  195.64
8.59  ,  195.64
8.59  ,  195.64
8.60  ,  195.64
8.60  ,  195.64
8.60  ,  195.64
8.60  ,  195.64
8.60  ,  198.61
8.60  ,  198.61
8.60  ,  198.61
8.61  ,  198.61
8.61  ,  198.61
8.61  ,  198.61
8.61  ,  198.61
8.61  ,  178.75
8.61  ,  178.75
8.61  ,  178.75
8.62  ,  178.75
8.62  ,  178.75
8.62  ,  178.75
8.62  ,  149.40
8.62  ,  149.40
8.62  ,  149.40
8.62  ,  149.40
8.63  ,  149.40
8.63  ,  149.40
8.63  ,  149.40
8.63  ,  178.75
8.63  ,  178.75
8.63  ,  178.75
8.63  ,  178.75
8.64  ,  178.75
8.64  ,  178.75
8.64  ,  178.75
8.64  ,  178.75
8.64  ,  186.75
8.64  ,  186.75
8.64  ,  186.75
8.65  ,  186.75
8.65  ,  186.75
8.65  ,  186.75
8.65  ,  186.75
8.65  ,  181.41
8.65  ,  181.41
8.65  ,  181.41
8.66  ,  181.41
8.66  ,  181.41
8.66  ,  181.41
8.66  ,  181.41
8.66  ,  164.92
8.66  ,  164.92
8.67  ,  164.92
8.67  ,  164.92
8.67  ,  164.92
8.67  ,  164.92
8.67  ,  193.42
8.67  ,  193.42
8.67  ,  193.42
8.67  ,  193.42
8.68  ,  193.42
8.68  ,  193.42
8.68  ,  193.42
8.68  ,  184.08
8.68  ,  184.08
8.68  ,  184.08
8.68  ,  184.08
8.69  ,  184.08
8.69  ,  184.08
8.69  ,  184.08
8.69  ,  184.08
8.69  ,  184.08
8.69  ,  184.08
8.69  ,  184.08
8.70  ,  184.08
8.70  ,  184.08
8.70  ,  184.08
8.70  ,  184.08
8.70  ,  184.08
8.70  ,  184.08
8.71  ,  184.08
8.71  ,  184.08
8.71  ,  184.08
8.71  ,  184.08
8.71  ,  167.35
8.71  ,  167.35
8.71  ,  167.35
8.72  ,  167.35
8.72  ,  167.35
8.72  ,  167.35
8.72  ,  167.35
8.72  ,  201.57
8.72  ,  201.57
8.72  ,  201.57
8.73  ,  201.57
8.73  ,  201.57
8.73  ,  201.57
8.73  ,  201.57
8.73  ,  204.54
8.73  ,  204.54
8.73  ,  204.54
8.74  ,  204.54
8.74  ,  204.54
8.74  ,  204.54
8.74  ,  204.54
8.74  ,  181.41
8.74  ,  181.41
8.74  ,  181.41
8.75  ,  181.41
8.75  ,  181.41
8.75  ,  181.41
8.75  ,  154.74
8.75  ,  154.74
8.75  ,  154.74
8.75  ,  154.74
8.76  ,  154.74
8.76  ,  154.74
8.76  ,  154.74
8.76  ,  184.08
8.76  ,  184.08
8.76  ,  184.08
8.76  ,  184.08
8.77  ,  184.08
8.77  ,  184.08
8.77  ,  184.08
8.77  ,  184.08
8.77  ,  191.60
8.77  ,  191.60
8.77  ,  191.60
8.78  ,  191.60
8.78  ,  191.60
8.78  ,  191.60
8.78  ,  191.60
8.78  ,  186.75
8.78  ,  186.75
8.78  ,  186.75
8.79  ,  186.75
8.79  ,  186.75
8.79  ,  186.75
8.79  ,  177.86
8.79  ,  177.86
8.79  ,  177.86
8.80  ,  177.86
8.80  ,  177.86
8.80  ,  177.86
8.80  ,  177.86
8.80  ,  184.08
8.80  ,  184.08
8.80  ,  184.08
8.80  ,  184.08
8.81  ,  184.08
8.81  ,  184.08
8.81  ,  184.08
8.81  ,  186.75
8.81  ,  186.75
8.81  ,  186.75
8.81  ,  186.75
8.82  ,  186.75
8.82  ,  186.75
8.82  ,  186.75
8.82  ,  186.75
8.82  ,  186.75
8.82  ,  186.75
8.82  ,  186.75
8.83  ,  186.75
8.83  ,  186.75
8.83  ,  186.75
8.83  ,  184.08
8.83  ,  184.08
8.83  ,  184.08
8.84  ,  184.08
8.84  ,  184.08
8.84  ,  184.08
8.84  ,  184.08
8.84  ,  169.77
8.84  ,  169.77
8.84  ,  169.77
8.85  ,  169.77
8.85  ,  169.77
8.85  ,  169.77
8.85  ,  169.77
8.85  ,  207.50
8.85  ,  207.50
8.85  ,  207.50
8.86  ,  207.50
8.86  ,  207.50
8.86  ,  207.50
8.86  ,  207.50
8.86  ,  210.46
8.86  ,  210.46
8.86  ,  210.46
8.87  ,  210.46
8.87  ,  210.46
8.87  ,  210.46
8.87  ,  210.46
8.87  ,  186.75
8.87  ,  186.75
8.87  ,  186.75
8.88  ,  186.75
8.88  ,  186.75
8.88  ,  186.75
8.88  ,  160.07
8.88  ,  160.07
8.88  ,  160.07
8.88  ,  160.07
8.89  ,  160.07
8.89  ,  160.07
8.89  ,  160.07
8.89  ,  160.07
8.89  ,  194.03
8.89  ,  194.03
8.89  ,  194.03
8.90  ,  194.03
8.90  ,  194.03
8.90  ,  194.03
8.90  ,  194.03
8.90  ,  189.42
8.90  ,  189.42
8.90  ,  189.42
8.91  ,  189.42
