0.00343565375351 , 0.00254232931504 , 0.0072049818645
0.00992358045764 , 0.00876346411572 , 0.00882242677285
0.0163518163555 , 0.0151343407186 , 0.0072049818645
0.0230802752058 , 0.0215527774486 , 0.00544049650993
0.0299635431982 , 0.0282674316953 , 0.00441121338643
0.0350659131446 , 0.0343804140226 , -0.000147040446214
0.0420832640417 , 0.0403301091108 , 0.00117632356971
0.0490912234516 , 0.0475742181069 , -0.000441121338643
0.0559174559367 , 0.0550864448471 , -0.00235264713943
0.062902086457 , 0.0621103284944 , -0.004117132494
0.0704779282249 , 0.0686724870632 , -0.00249968758564
0.0789196014093 , 0.0774238459018 , -0.00397009204778
0.0862566365028 , 0.0850217650965 , -0.00705794141828
0.0950241044906 , 0.0931178909424 , -0.00602865829478
0.10233022892 , 0.101008290946 , -0.00970466945014
0.110103234111 , 0.109118981257 , -0.0116161952509
0.117304603743 , 0.11666282753 , -0.0151451659601
0.124706623434 , 0.122893295991 , -0.0139688423904
0.132081412032 , 0.131172395247 , -0.0174978130995
0.139650547916 , 0.137801893259 , -0.0163214895298
0.147234678349 , 0.14583698862 , -0.0197034197927
0.156348474652 , 0.15395649571 , -0.0170566917608
0.16448739496 , 0.162954611192 , -0.0236735118405
0.171856109694 , 0.169570895445 , -0.0232323905018
0.179672220026 , 0.176822705976 , -0.0233794309481
0.188965502633 , 0.185100772567 , -0.0219090264859
0.195190840382 , 0.193096177502 , -0.0294080892428
0.204463311036 , 0.20056549948 , -0.0257320780875
0.21266273465 , 0.208822386499 , -0.0292610487966
0.22068305771 , 0.216553286482 , -0.0314666554898
0.230104532209 , 0.22517326174 , -0.0299962510277
0.238099765058 , 0.233486141815 , -0.0348485857528
0.243846431595 , 0.239994915298 , -0.0388186778006
0.250024796268 , 0.245710172029 , -0.0397009204778
0.258100995469 , 0.252742776343 , -0.0398479609241
0.265829754437 , 0.259536447475 , -0.0399950013703
0.274476743469 , 0.267466599715 , -0.0392597991392
0.283890334416 , 0.27657501274 , -0.043229891187
0.292062585383 , 0.284107301519 , -0.0436710125256
0.301657634788 , 0.293084029918 , -0.0441121338643
0.307883119339 , 0.300247892595 , -0.0504348730515
0.315859778436 , 0.306614776986 , -0.0488174281431
0.324134590136 , 0.314350063971 , -0.0510230348363
0.333872081911 , 0.322860452991 , -0.0486703876969
0.343898546759 , 0.331770266513 , -0.0495526303742
0.352654144812 , 0.340287094502 , -0.0532286415295
0.360728825033 , 0.34813816742 , -0.0564635313463
0.369106121582 , 0.355723548567 , -0.0573457740235
0.377309677076 , 0.363535763686 , -0.0588161784857
0.385165901812 , 0.370181620705 , -0.0585220975933
0.393878048209 , 0.378234776577 , -0.0611688256251
0.401787459243 , 0.385475611864 , -0.0629333109797
