0.00212913753738 , 0.00189976256509 , 0.00338193026293
0.00676070742661 , 0.0059943515754 , 0.00808722454178
0.012809685315 , 0.0119662549478 , 0.00838130543421
0.0185633018583 , 0.0183286174261 , 0.00499937517128
0.0231358035939 , 0.0232406332039 , 0.00382305160157
0.0280531246564 , 0.0280647493665 , 0.0030878493705
0.034760166572 , 0.0342597175392 , 0.00294080892428
0.0413228693259 , 0.0404812100903 , 0.00294080892428
0.046820843596 , 0.0467554470806 , 0.000147040446214
0.0536911897638 , 0.0532938756087 , -0.000294080892428
0.0608063422926 , 0.0597453886417 , -0.000294080892428
0.0675831874226 , 0.0676218231498 , -0.00426417294021
0.0764701914026 , 0.0750433568526 , 0.000147040446214
0.0836790544868 , 0.0830066570956 , -0.00558753695614
0.0908796126442 , 0.0899509535175 , -0.00588161784857
0.098379774575 , 0.0981206613198 , -0.00896946721907
0.105504996888 , 0.104817941846 , -0.00955762900392
0.112880098658 , 0.111927764154 , -0.00970466945014
0.120599565326 , 0.119508133047 , -0.0113221143585
0.128288273549 , 0.127551464277 , -0.0135277210517
0.135453775601 , 0.134942510109 , -0.016468529976
0.143258458557 , 0.14160374495 , -0.0151451659601
0.15093328459 , 0.149869766309 , -0.0182330153306
0.160475149343 , 0.158246122817 , -0.0151451659601
0.169669763434 , 0.167802346766 , -0.0210267838086
0.177732312962 , 0.176043894724 , -0.0230853500556
0.185408031158 , 0.183551577595 , -0.0254379971951
0.192990431313 , 0.190485070123 , -0.0263202398723
0.200636876411 , 0.197773661069 , -0.0266143207648
0.208974572829 , 0.205488819863 , -0.0263202398723
0.218123666727 , 0.214694167116 , -0.0295551296891
0.226111929482 , 0.222898871315 , -0.0319077768285
0.234481435968 , 0.230290552352 , -0.0313196150436
0.241757802132 , 0.238475954016 , -0.0360249093225
0.249689241538 , 0.244927454368 , -0.0345545048603
0.259291056701 , 0.253764570324 , -0.0335252217368
0.267962077887 , 0.262558615951 , -0.0377893946771
0.275630789234 , 0.270711890665 , -0.0419065271711
0.283661258216 , 0.277421647485 , -0.0414654058324
0.291694850133 , 0.285448894491 , -0.0433769316332
0.299648180309 , 0.292374323929 , -0.0422006080635
0.307975392875 , 0.300327588069 , -0.0448473360953
0.317677676846 , 0.309288684552 , -0.0466118214499
0.326361155534 , 0.317861386263 , -0.0488174281431
0.334459615711 , 0.324961955945 , -0.0486703876969
0.342390887 , 0.332631225211 , -0.0513171157288
0.350518535481 , 0.339934736364 , -0.0526404797447
0.358699754585 , 0.34714124226 , -0.0526404797447
0.366813728247 , 0.354910820011 , -0.0545520055455
0.375164323441 , 0.36228903171 , -0.0539638437606
0.383170837372 , 0.369662526726 , -0.0557283291152
0.389712908132 , 0.376600643343 , -0.058375057147
0.397775728116 , 0.383517573697 , -0.059698421163
0.405884330025 , 0.390225725479 , -0.0594043402705
0.414533711365 , 0.397911515581 , -0.0582280167008
0.422543264455 , 0.406427828713 , -0.0644037154418
0.430833601961 , 0.413172049385 , -0.0632273918721
0.440742571403 , 0.421110742974 , -0.0601395425016
0.449484916657 , 0.430240305211 , -0.0671974839199
0.458444712251 , 0.437981583868 , -0.0674915648123
0.46637219287 , 0.445482143888 , -0.0702853332904
0.47489905773 , 0.452219631918 , -0.0688149288283
0.483160935011 , 0.459491302458 , -0.069991252398
0.491539625222 , 0.46691369687 , -0.0702853332904
0.500616677823 , 0.475264854149 , -0.0724909399836
0.509005801682 , 0.48255482404 , -0.0729320613223
0.517573459251 , 0.490248465791 , -0.0751376680155
0.526325910572 , 0.497574355847 , -0.0742554253382
0.534634931446 , 0.505556798999 , -0.0776373556011
0.543051200586 , 0.51204770028 , -0.0763139915852
0.551682427284 , 0.519569351795 , -0.0770491938162
0.560466069809 , 0.52710133633 , -0.0780784769397
0.568711543672 , 0.534470825769 , -0.0792548005095
0.577139147933 , 0.542181167352 , -0.0816074476489
