0.000435505405374 , 0.00226295246724 , 0.00264672803186
0.000464003959616 , 0.00977829142417 , 0.00470529427885
0.000284527462354 , 0.0170692633755 , 0.00426417294021
0.000787381710068 , 0.0239720785247 , 0.00705794141828
0.000341909888125 , 0.0322386950299 , 0.00426417294021
0.000651922722191 , 0.0389730602323 , 0.00882242677285
0.000288147540158 , 0.0472956048501 , 0.00764610320314
0.000380122292573 , 0.0542529949757 , 0.00852834588042
0.000168961263191 , 0.0619902142001 , 0.00867538632664
0.000200782199168 , 0.0694780715518 , 0.00882242677285
3.45010420073e-05 , 0.0773553382381 , 0.00794018409557
0.000223423963471 , 0.0840341555047 , 0.00999875034257
-5.81776994702e-06 , 0.092441526791 , 0.00970466945014
1.72115383702e-05 , 0.100041158406 , 0.00999875034257
-0.00030489361439 , 0.108056454004 , 0.00896946721907
-0.000171483311472 , 0.114762964727 , 0.0116161952509
-7.01027463625e-05 , 0.122698980255 , 0.012351397482
-0.0003913183902 , 0.133032744497 , 0.0111750739123
-0.00058112668613 , 0.141356573228 , 0.0104398716812
-0.000457577807173 , 0.148063272868 , 0.0126454783744
-0.000569213014726 , 0.156890875409 , 0.0119102761434
-0.000685671200514 , 0.166668371549 , 0.0126454783744
-0.000927978954967 , 0.17434878492 , 0.0133806806055
-0.000838358639093 , 0.182117355877 , 0.0141158828366
-0.00100386584824 , 0.190413338561 , 0.0145570041752
-0.00122833040743 , 0.199183433369 , 0.0130865997131
-0.00132996689108 , 0.206949444691 , 0.0147040446214
-0.00135889771537 , 0.215498875064 , 0.0129395592669
-0.00141209131531 , 0.223349333405 , 0.0149981255138
-0.00158072755713 , 0.231365821417 , 0.014409963729
-0.00175270011999 , 0.239941102913 , 0.0145570041752
-0.00182265807501 , 0.248070812195 , 0.0141158828366
-0.00193623144769 , 0.256116063804 , 0.0141158828366
-0.00209858384092 , 0.264188567277 , 0.0151451659601
-0.00232397554864 , 0.27267918374 , 0.0135277210517
-0.00247780075922 , 0.280472430021 , 0.0139688423904
-0.00248171428362 , 0.287681001316 , 0.0161744490836
-0.0028207448638 , 0.296672628558 , 0.0145570041752
-0.00273538286537 , 0.304106082865 , 0.0157333277449
-0.0027660809033 , 0.312208531299 , 0.0160274086373
-0.00300523179981 , 0.321090022959 , 0.0151451659601
-0.00293608882117 , 0.329305691647 , 0.0147040446214
-0.00332055152327 , 0.338995462802 , 0.0149981255138
-0.00305163635494 , 0.34687880962 , 0.0167626108684
-0.003625075955 , 0.357989957266 , 0.0135277210517
-0.00359065182136 , 0.366176913664 , 0.0133806806055
-0.00379059482329 , 0.373885729463 , 0.0147040446214
-0.0039089000856 , 0.381930912881 , 0.0151451659601
-0.00407702265477 , 0.389835638087 , 0.0157333277449
-0.00416269721246 , 0.39835633863 , 0.0147040446214
-0.0043744847344 , 0.40617662174 , 0.0157333277449
-0.00435635973722 , 0.414251897243 , 0.0158803681911
-0.00441486768685 , 0.424030390802 , 0.0170566917608
-0.00490840778746 , 0.433103040327 , 0.0158803681911
-0.00503883855705 , 0.441315683986 , 0.0158803681911
-0.00527757079663 , 0.450253079039 , 0.014409963729
-0.00523990281339 , 0.457713758232 , 0.0157333277449
-0.00528202875136 , 0.466542496568 , 0.0132336401593
-0.00542986504574 , 0.474056435365 , 0.0157333277449
-0.00561582288136 , 0.482799087131 , 0.0132336401593
-0.00571564362988 , 0.490341601516 , 0.0149981255138
-0.0056957716495 , 0.498696206938 , 0.0148510850676
-0.00582272789216 , 0.507244195744 , 0.0135277210517
-0.00597957647618 , 0.515260923054 , 0.0142629232828
-0.0060503313124 , 0.523614131303 , 0.0145570041752
-0.00617070700312 , 0.531882809828 , 0.014409963729
-0.00624510550059 , 0.540403616288 , 0.0124984379282
-0.00629274108081 , 0.548086484314 , 0.0145570041752
-0.00631634804642 , 0.556356571601 , 0.0152922064063
-0.00682207483443 , 0.567273749448 , 0.0127925188206
-0.00657022034107 , 0.57406638441 , 0.0119102761434
-0.00678411611699 , 0.58389859932 , 0.0133806806055
-0.00679799476991 , 0.592168708655 , 0.0127925188206
-0.00724140687856 , 0.600349447466 , 0.0130865997131
-0.00667515408898 , 0.608850641695 , 0.0163214895298
-0.00716151704067 , 0.62085750756 , 0.0138218019441
-0.00739420694683 , 0.63068929564 , 0.0139688423904
-0.00756707968652 , 0.639599871671 , 0.0110280334661
-0.00755225892558 , 0.647031911192 , 0.0139688423904
-0.00760572795173 , 0.654323611442 , 0.00955762900392
-0.00763290562337 , 0.662230077603 , 0.0114691548047
-0.00772454420094 , 0.670219729936 , 0.0129395592669
-0.00793554630999 , 0.679046047023 , 0.00955762900392
-0.00795631564656 , 0.686282039374 , 0.0127925188206
-0.00778107998855 , 0.695280951837 , 0.0138218019441
-0.00851151949477 , 0.706111712413 , 0.00999875034257
-0.00848457967369 , 0.71309675213 , 0.012351397482
-0.00854005713862 , 0.721505951475 , 0.0129395592669
-0.00877057977465 , 0.731840777245 , 0.0122043570358
-0.00888104855174 , 0.740891913005 , 0.0104398716812
-0.008965046789 , 0.748937527753 , 0.0122043570358
-0.00912083287477 , 0.757736652527 , 0.00999875034257
-0.00924156830112 , 0.76497166736 , 0.0110280334661
-0.00923537410156 , 0.773185914487 , 0.0119102761434
-0.00953805628808 , 0.782346519881 , 0.00985170989635
-0.00946693160343 , 0.789862822525 , 0.0110280334661
