0.000435505405374 , 0.0023188278368 , 0.00470529427885
0.000510724767914 , 0.00690101279299 , 0.0107339525736
0.000353376407192 , 0.0125430612102 , 0.0174978130995
0.000597696617304 , 0.0207063896828 , 0.0291140083504
-0.00011006736225 , 0.0300488703314 , 0.0377893946771
-0.000461349926507 , 0.0380594332822 , 0.0447002956491
-0.000882964751831 , 0.0464022946162 , 0.0507289539439
-0.00104507145002 , 0.054366560332 , 0.0569046526849
-0.00168828446014 , 0.0639560637197 , 0.0642566749956
-0.00229090390196 , 0.0725678852826 , 0.0677856457048
-0.00269673512231 , 0.080688913573 , 0.0721968590912
-0.00354061541231 , 0.0890030676118 , 0.0760199106927
-0.0040424565748 , 0.0968660909054 , 0.0791077600632
-0.00445068714102 , 0.105689733712 , 0.0867538632664
-0.00581872488467 , 0.115834544766 , 0.0849893779118
-0.00606383827228 , 0.123272006906 , 0.089253550852
-0.00705349881174 , 0.132159227728 , 0.0895476317445
-0.00744961567139 , 0.139276429978 , 0.0935177237922
-0.00824792748719 , 0.147788006141 , 0.0943999664695
-0.00901688064969 , 0.155909488543 , 0.0963114922703
-0.00966741448022 , 0.163649477802 , 0.09748781584
-0.0105068823072 , 0.17173603213 , 0.098811179856
-0.0111547131154 , 0.179251959807 , 0.101899029226
-0.0119339148071 , 0.188299375695 , 0.102046069673
-0.0131225607739 , 0.198006979866 , 0.102781271904
-0.0139079592367 , 0.205621507799 , 0.105133919043
-0.0145139259301 , 0.215052930327 , 0.106751363952
-0.0160259858666 , 0.223713556055 , 0.106604323505
-0.0165815269188 , 0.231633709178 , 0.107339525736
-0.0177437231425 , 0.240612686098 , 0.106457283059
-0.018517897446 , 0.248312755715 , 0.107486566183
-0.0192760197151 , 0.255789812785 , 0.108662889752
-0.0202421589128 , 0.264199756163 , 0.109104011091
-0.0211755029847 , 0.272276013711 , 0.109986253768
-0.0220893407992 , 0.280551138254 , 0.108809930199
-0.022762028888 , 0.288936923795 , 0.112044820015
-0.0241625922258 , 0.298787912042 , 0.110574415553
-0.0252144797546 , 0.307385022974 , 0.109839213322
-0.0257873531231 , 0.315669643152 , 0.112485941354
-0.027182850116 , 0.324143422642 , 0.108662889752
-0.027792962744 , 0.331074620179 , 0.112191860461
-0.0290686940524 , 0.340236768827 , 0.109692172876
-0.0295897431984 , 0.347177929334 , 0.111897779569
-0.0307029212322 , 0.356217848097 , 0.110868496446
-0.0317669718634 , 0.364026489121 , 0.110868496446
-0.0325301038458 , 0.371756188829 , 0.112485941354
-0.0334071324148 , 0.379951151512 , 0.1126329818
-0.0344245104547 , 0.388945605571 , 0.110427375107
-0.0351288138856 , 0.396175825821 , 0.112044820015
-0.03591978033 , 0.404071197507 , 0.112338900908
-0.0369857295927 , 0.413088287356 , 0.111162577338
-0.0382380305239 , 0.422562529994 , 0.111603698677
-0.0390255140746 , 0.430458249824 , 0.112338900908
-0.0397255789105 , 0.439685305935 , 0.112927062693
-0.0409055869203 , 0.448801900466 , 0.112338900908
-0.0420562836576 , 0.457275246454 , 0.111897779569
-0.0426724595841 , 0.465358925665 , 0.1126329818
-0.0436980818145 , 0.473565203753 , 0.112044820015
-0.0445777427801 , 0.481816077521 , 0.112485941354
-0.0457087814506 , 0.490966384479 , 0.110721455999
-0.0465502297159 , 0.498097057014 , 0.112338900908
-0.0474175773068 , 0.50708032208 , 0.111309617784
-0.0485921708563 , 0.517153566404 , 0.110427375107
-0.0494561526426 , 0.524506626236 , 0.111897779569
-0.0502547817965 , 0.531613944444 , 0.108956970645
-0.0508573135359 , 0.538012032009 , 0.109251051537
-0.0516310364695 , 0.545065896832 , 0.112191860461
-0.0527679760316 , 0.553428363754 , 0.112044820015
-0.0533241928679 , 0.562699619208 , 0.111897779569
-0.0547134134831 , 0.571596065821 , 0.111162577338
-0.0554974139867 , 0.579492132258 , 0.11145665823
-0.0562665704201 , 0.586799534585 , 0.108221768414
-0.0569819085556 , 0.593831644389 , 0.11145665823
-0.0578954835659 , 0.601994358936 , 0.11145665823
-0.0586477755994 , 0.610456245519 , 0.112044820015
-0.0598010944196 , 0.621572067522 , 0.111750739123
-0.06133096856 , 0.632167683253 , 0.109398091983
-0.0620681863236 , 0.640209257287 , 0.109104011091
-0.0630405059546 , 0.648196931108 , 0.108221768414
-0.0637164410359 , 0.654418361314 , 0.108074727967
-0.064584107108 , 0.661518241764 , 0.110868496446
-0.0654266038614 , 0.668648790494 , 0.107633606629
-0.0660204885426 , 0.675946898779 , 0.110868496446
-0.0672239989123 , 0.684133558243 , 0.110280334661
-0.0679375636478 , 0.691896799029 , 0.110721455999
-0.0690480694257 , 0.700571708221 , 0.109986253768
-0.0699065464623 , 0.709668064484 , 0.108221768414
-0.0712875442244 , 0.719690980606 , 0.107633606629
-0.0720196650684 , 0.72736755649 , 0.109398091983
-0.0730431374672 , 0.735799274795 , 0.107780647075
-0.0739327580844 , 0.743121614665 , 0.109104011091
-0.0748904387144 , 0.751420044764 , 0.109398091983
-0.0756046617259 , 0.760138681282 , 0.109986253768
-0.0766963605916 , 0.770024400536 , 0.112044820015
-0.0780519615915 , 0.77990856174 , 0.108956970645
-0.0789962700616 , 0.788096044503 , 0.108662889752
-0.0799321110709 , 0.796228258799 , 0.108515849306
-0.0807436218737 , 0.804570746268 , 0.108074727967
-0.0816445448301 , 0.81242576273 , 0.108662889752
-0.0825326547649 , 0.821012839157 , 0.107780647075
-0.0833110077521 , 0.828656326377 , 0.108956970645
-0.0843074672239 , 0.837765547614 , 0.106457283059
-0.0850222704191 , 0.844910026767 , 0.109398091983
-0.086043396152 , 0.853763588335 , 0.108221768414
-0.0867530485107 , 0.861639378559 , 0.10836880886
-0.0877799283484 , 0.870183241032 , 0.107339525736
-0.0887561107149 , 0.878339279422 , 0.107780647075
-0.0897419014192 , 0.886550437545 , 0.107633606629
-0.0904980321117 , 0.894449221524 , 0.107927687521
-0.0914008519086 , 0.902781759985 , 0.107927687521
-0.0922976529068 , 0.911058748189 , 0.10719248529
-0.0933297146821 , 0.919293084967 , 0.10719248529
-0.0940883389354 , 0.92724775639 , 0.107780647075
-0.095092161531 , 0.935625567935 , 0.10719248529
-0.09580566301 , 0.943613193753 , 0.107927687521
-0.0967775716235 , 0.95123571671 , 0.107780647075
-0.0977212406036 , 0.959957245818 , 0.10719248529
-0.0985429215001 , 0.968045626844 , 0.10719248529
-0.099352646484 , 0.976022898538 , 0.107045444844
