0.00251625345327 , 0.000223501478246 , 0.00117632356971
0.00793560961604 , 0.000453378030452 , 0.00235264713943
0.013306499447 , 0.000605702672851 , 0.0030878493705
0.0188715230099 , 0.000539073228057 , 0.00264672803186
0.0260326987094 , 0.000725653652591 , 0.00352897070914
0.0337757575458 , 0.0005294759239 , 0.00235264713943
0.040888927087 , 0.000574148494847 , 0.00249968758564
0.0481955076651 , 0.000676226017845 , 0.00294080892428
0.0558894853828 , 0.00067091479582 , 0.00279376847807
0.0613573983041 , 0.000714128712134 , 0.00294080892428
0.0687120759451 , 0.000903384309659 , 0.00382305160157
0.0764066961959 , 0.000737236160623 , 0.00279376847807
0.0844396323079 , 0.000647927207468 , 0.00220560669321
0.0921333575634 , 0.000748709825109 , 0.00264672803186
0.099682091483 , 0.000768689317433 , 0.00264672803186
0.10756992036 , 0.000649877390804 , 0.00191152580078
0.116424166089 , 0.00119761951119 , 0.00470529427885
0.126102219762 , 0.00118728194974 , 0.00441121338643
0.132781383205 , 0.000881489876842 , 0.00264672803186
0.140668472648 , 0.00104205381948 , 0.00338193026293
0.148701648865 , 0.000901594497515 , 0.00249968758564
0.157797866771 , 0.00131546105675 , 0.00455825383264
0.164525336746 , 0.00103880905968 , 0.00294080892428
0.174008321125 , 0.00151370167458 , 0.00529345606371
0.182623599985 , 0.00116817363384 , 0.00323488981671
0.190511135877 , 0.00116575120142 , 0.0030878493705
0.196608182485 , 0.00118457802279 , 0.0030878493705
0.204737750497 , 0.0011538053481 , 0.00279376847807
0.21243110294 , 0.00137086340623 , 0.00382305160157
0.220705965593 , 0.00131868512044 , 0.00338193026293
0.228738385945 , 0.00140172599858 , 0.00367601115536
0.237013651633 , 0.00123658098978 , 0.00264672803186
0.245336466785 , 0.00131448483465 , 0.00294080892428
0.253175365866 , 0.00139341321666 , 0.00323488981671
0.261546794121 , 0.00139255612818 , 0.0030878493705
0.269869574099 , 0.00147413133672 , 0.00338193026293
0.277466397053 , 0.00158363689376 , 0.00382305160157
0.285692336536 , 0.00167096101599 , 0.004117132494
0.294982349637 , 0.0018768369763 , 0.00499937517128
0.305192543994 , 0.00189994395981 , 0.00485233472507
0.31429074542 , 0.00172058771556 , 0.00367601115536
0.322469027384 , 0.00161096193899 , 0.00294080892428
0.330356397904 , 0.00166209506106 , 0.0030878493705
0.336646829013 , 0.00173739466248 , 0.00338193026293
0.34492091198 , 0.00190506636349 , 0.004117132494
0.3533886558 , 0.0020237431484 , 0.00455825383264
0.363502336076 , 0.00198603026451 , 0.004117132494
0.3732773902 , 0.00191452399861 , 0.00352897070914
0.381987838435 , 0.00183351160792 , 0.00294080892428
0.391180487133 , 0.0023075503986 , 0.00529345606371
0.400328486578 , 0.00188102808861 , 0.00279376847807
0.408118929828 , 0.00198660622144 , 0.00323488981671
0.417747212974 , 0.00238094456765 , 0.0051464156175
0.4266042414 , 0.00206333220764 , 0.00323488981671
0.434685334237 , 0.00206153591279 , 0.0030878493705
0.443104892733 , 0.00214340995977 , 0.00338193026293
0.44973449833 , 0.0020820173754 , 0.00294080892428
0.457283226048 , 0.00210421680523 , 0.00294080892428
0.466137889217 , 0.00232582139189 , 0.00397009204778
0.473784255622 , 0.00213267509021 , 0.00279376847807
0.482107215333 , 0.00215592757319 , 0.00279376847807
0.490526485337 , 0.00234707588839 , 0.00367601115536
0.500204523243 , 0.00232677687686 , 0.00338193026293
0.508769886317 , 0.00221605522515 , 0.00264672803186
0.51670558691 , 0.00229293448067 , 0.00294080892428
0.52483498599 , 0.00231684155896 , 0.00294080892428
0.533109635071 , 0.00231323798538 , 0.00279376847807
0.541383659122 , 0.00253191830977 , 0.00382305160157
0.549513888402 , 0.0023394976357 , 0.00264672803186
0.557497904372 , 0.00244444255182 , 0.0030878493705
0.565626782246 , 0.00263717028985 , 0.00397009204778
0.574144374427 , 0.00239160704296 , 0.00249968758564
0.581983167891 , 0.00252295270674 , 0.0030878493705
0.590354768464 , 0.00246498957655 , 0.00264672803186
0.598580952864 , 0.00248676210023 , 0.00264672803186
0.60680728515 , 0.00245265945006 , 0.00235264713943
0.612662068537 , 0.00260612252535 , 0.0030878493705
0.620694685496 , 0.00263092611541 , 0.0030878493705
0.631388970491 , 0.00258013510764 , 0.00264672803186
0.639082502654 , 0.0027401867556 , 0.00338193026293
0.647647676762 , 0.00268534015391 , 0.00294080892428
0.655486740161 , 0.00270839340797 , 0.00294080892428
0.663760896286 , 0.00287241521823 , 0.00367601115536
0.672229307828 , 0.00281973171312 , 0.00323488981671
0.680358880277 , 0.00279015441406 , 0.00294080892428
0.688343029357 , 0.00284157214421 , 0.0030878493705
0.696665291732 , 0.00309077266229 , 0.00426417294021
0.705037192958 , 0.00298678241943 , 0.00352897070914
0.714133374424 , 0.00329826129809 , 0.00499937517128
0.72328068936 , 0.00298079809733 , 0.0030878493705
0.731797026374 , 0.00306297098274 , 0.00338193026293
0.739877741455 , 0.00317411303546 , 0.00382305160157
0.747765277408 , 0.00317632975038 , 0.00367601115536
0.755894656715 , 0.003206213574 , 0.00367601115536
0.764169717004 , 0.00309694355724 , 0.00294080892428
0.77234693025 , 0.00331655588738 , 0.00397009204778
0.781057635204 , 0.00318351093981 , 0.0030878493705
0.788606704645 , 0.00309507013133 , 0.00249968758564
0.796541997444 , 0.00333840810206 , 0.00367601115536
0.805155884571 , 0.0032024457486 , 0.00279376847807
0.813381909577 , 0.00328130300537 , 0.0030878493705
0.821608601176 , 0.00313907896275 , 0.00220560669321
0.830559587424 , 0.00363376314645 , 0.00470529427885
0.839561247381 , 0.00339673897761 , 0.00323488981671
0.847884376774 , 0.00336778781613 , 0.00294080892428
0.856400890097 , 0.00339283332672 , 0.00294080892428
0.864288753573 , 0.00327634106495 , 0.00220560669321
0.872466126068 , 0.00348994143085 , 0.00323488981671
0.881852734158 , 0.00379968448927 , 0.00470529427885
0.890757879116 , 0.00350633019752 , 0.00294080892428
0.89898372812 , 0.00364227213977 , 0.00352897070914
0.907307457214 , 0.00344814358792 , 0.00235264713943
0.915436737495 , 0.0035231444754 , 0.00264672803186
0.923663069781 , 0.00348904182523 , 0.00235264713943
0.931646984813 , 0.00364751400523 , 0.0030878493705
0.939631471316 , 0.0035883555213 , 0.00264672803186
0.947954286469 , 0.00366625936618 , 0.00294080892428
0.956470471154 , 0.00380305513265 , 0.00352897070914
0.966245481529 , 0.00372579956617 , 0.00294080892428
