0.00430666456426 , 0.000251439163026 , 0.00132336401593
0.00991961859918 , 0.000426493404221 , 0.00220560669321
0.0166941306492 , 0.000441435337571 , 0.00220560669321
0.0229362979901 , 0.000483140878699 , 0.00235264713943
0.0280653067706 , 0.000606958697188 , 0.00294080892428
0.0332915133552 , 0.000566452405281 , 0.00264672803186
0.0405982267315 , 0.000613729116188 , 0.00279376847807
0.0480023360891 , 0.000438849980668 , 0.00176448535457
0.0552605510304 , 0.000563407921009 , 0.00235264713943
0.0632922638706 , 0.000973432411477 , 0.00441121338643
0.0721973221731 , 0.000677459299466 , 0.00264672803186
0.0797456124325 , 0.00086506431335 , 0.00352897070914
0.087536961866 , 0.000696994860214 , 0.00249968758564
0.0949887802944 , 0.000771497661156 , 0.00279376847807
0.103166337949 , 0.000878157304828 , 0.00323488981671
0.110473203006 , 0.000873856459683 , 0.0030878493705
0.118167181421 , 0.000869676563627 , 0.00294080892428
0.124167287852 , 0.000943197392212 , 0.00323488981671
0.132296679551 , 0.000969495170364 , 0.00323488981671
0.140184215443 , 0.000967072737944 , 0.0030878493705
0.148216659868 , 0.00104775143118 , 0.00338193026293
0.156055712335 , 0.00107426266103 , 0.00338193026293
0.166024268096 , 0.000996224371764 , 0.00279376847807
0.174637251405 , 0.00113203829088 , 0.00338193026293
0.184218126566 , 0.00122031595516 , 0.00367601115536
0.192154565417 , 0.00108186328306 , 0.00279376847807
0.200621990567 , 0.00135695951437 , 0.004117132494
0.210397734827 , 0.00111782856048 , 0.00264672803186
0.218381898684 , 0.00116689830275 , 0.00279376847807
0.224575573063 , 0.00124007762763 , 0.0030878493705
0.232898870645 , 0.00115402752663 , 0.00249968758564
0.238995228917 , 0.00144864427011 , 0.00397009204778
0.246786429902 , 0.00133988669292 , 0.00323488981671
0.253319247928 , 0.00127720622027 , 0.00279376847807
0.261013068679 , 0.00132663882389 , 0.00294080892428
0.26977177488 , 0.00126858316274 , 0.00249968758564
0.277465609836 , 0.00131575315859 , 0.00264672803186
0.285885499402 , 0.0012821628031 , 0.00235264713943
0.293724575004 , 0.00130060541591 , 0.00235264713943
0.301757076574 , 0.00137537861681 , 0.00264672803186
0.308192486417 , 0.00153210034939 , 0.00338193026293
0.316225662634 , 0.00139164102743 , 0.00249968758564
0.322226080255 , 0.00135076468397 , 0.00220560669321
0.328565026339 , 0.00139268368129 , 0.00235264713943
0.336791479696 , 0.00130028661057 , 0.00176448535457
0.345162404684 , 0.00156649655488 , 0.0030878493705
0.353631646447 , 0.00122945674722 , 0.00117632356971
0.361760877874 , 0.00140664558282 , 0.002058566247
0.369599958561 , 0.00142278287252 , 0.002058566247
0.378068043767 , 0.00146815275551 , 0.00220560669321
0.38624566274 , 0.0015700026541 , 0.00264672803186
0.394327048896 , 0.00145170302215 , 0.00191152580078
0.402698255073 , 0.00155151802569 , 0.00235264713943
0.410827929718 , 0.00145889326839 , 0.00176448535457
0.419053932942 , 0.00158515885875 , 0.00235264713943
0.427038505249 , 0.00146425496412 , 0.00161744490836
0.433038703721 , 0.0015298354057 , 0.00191152580078
0.441458459509 , 0.00154593000573 , 0.00191152580078
0.450216887701 , 0.0015906097234 , 0.002058566247
0.455733277814 , 0.00160196559394 , 0.002058566247
0.464056022324 , 0.00173084951498 , 0.00264672803186
0.472524375154 , 0.00166944964622 , 0.00220560669321
0.482299274733 , 0.00157925825418 , 0.00161744490836
0.490380263719 , 0.00162026654139 , 0.00176448535457
0.498993382256 , 0.00174721519177 , 0.00235264713943
0.508961983868 , 0.00160304126452 , 0.00147040446214
0.51713983983 , 0.0015871283141 , 0.00132336401593
0.523382041536 , 0.00162332673328 , 0.00147040446214
0.529914738794 , 0.00154911930246 , 0.0010292831235
0.538092471918 , 0.00164134960686 , 0.00147040446214
0.546318676238 , 0.00165344546312 , 0.00147040446214
0.554835135021 , 0.0017218435411 , 0.00176448535457
0.562771294717 , 0.00156822042356 , 0.000882242677285
0.569013265305 , 0.00188104201002 , 0.00249968758564
0.577191412656 , 0.00176179600569 , 0.00176448535457
0.585611072128 , 0.00183252784348 , 0.002058566247
0.593546931589 , 0.00184886435898 , 0.002058566247
0.599788874949 , 0.00200140255093 , 0.00279376847807
0.608354483624 , 0.00177389279641 , 0.00147040446214
0.616483662592 , 0.00195347227595 , 0.00235264713943
0.624564750699 , 0.00194454649775 , 0.00220560669321
0.631194279492 , 0.00187535539633 , 0.00176448535457
0.636565257986 , 0.00202452106042 , 0.00249968758564
0.64512996136 , 0.0021297435039 , 0.00294080892428
0.653549367485 , 0.0022662546623 , 0.00352897070914
0.663567605485 , 0.00182666527887 , 0.0010292831235
0.671938723929 , 0.00208672082907 , 0.00235264713943
0.679632960102 , 0.0019651338747 , 0.00161744490836
0.687956302908 , 0.00175509466428 , 0.000441121338643
0.694004852942 , 0.00206507737143 , 0.002058566247
0.702328287591 , 0.00185870978545 , 0.000882242677285
0.708618918776 , 0.00186425965019 , 0.000882242677285
0.716312770667 , 0.0019548605834 , 0.00132336401593
0.72303857107 , 0.00221520065402 , 0.00264672803186
0.730975011097 , 0.00201270404028 , 0.00147040446214
0.738814264238 , 0.00191248006146 , 0.000882242677285
0.745104846127 , 0.00197390527401 , 0.00117632356971
0.753766394433 , 0.00212378258269 , 0.00191152580078
0.761509125835 , 0.00191508114498 , 0.000735202231071
0.767654527719 , 0.00200341233596 , 0.00117632356971
0.776316076026 , 0.00215328964464 , 0.00191152580078
0.786381605486 , 0.00189315282911 , 0.000441121338643
0.792865747151 , 0.00200776387255 , 0.0010292831235
0.800995062055 , 0.00212788204046 , 0.00161744490836
0.808834420224 , 0.00197293545352 , 0.000735202231071
0.814979822108 , 0.0020612666445 , 0.00117632356971
0.821270517116 , 0.0020127911325 , 0.000882242677285
0.829448313009 , 0.00204794363057 , 0.0010292831235
0.837722767549 , 0.00219614888789 , 0.00176448535457
0.845948869365 , 0.00226653919568 , 0.002058566247
0.853836742019 , 0.00208721271918 , 0.0010292831235
0.862401475831 , 0.00229159215532 , 0.002058566247
0.868353657984 , 0.00216415641403 , 0.00132336401593
0.874596007577 , 0.00208860419194 , 0.000882242677285
0.882822168292 , 0.00215173705519 , 0.00117632356971
0.889112863301 , 0.00210326154319 , 0.000882242677285
0.897193830957 , 0.00219420400654 , 0.00132336401593
0.905371684491 , 0.0021770885807 , 0.00117632356971
0.913597892012 , 0.00218676526696 , 0.00117632356971
0.919695029196 , 0.00213806206823 , 0.000882242677285
0.928114747794 , 0.00220136569654 , 0.00117632356971
0.936099040899 , 0.00218282010893 , 0.0010292831235
0.944567340852 , 0.00205184789234 , 0.000294080892428
0.952599979328 , 0.00211008550987 , 0.000588161784857
0.958648648036 , 0.00214158079568 , 0.000735202231071
0.967455573822 , 0.00209218028367 , 0.000441121338643
